	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
	at org.springframework.security.web.authentication.logout.LogoutFilter.doFilter(LogoutFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
	at org.springframework.web.filter.CorsFilter.doFilterInternal(CorsFilter.java:96)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
	at org.springframework.security.web.header.HeaderWriterFilter.doFilterInternal(HeaderWriterFilter.java:64)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
	at org.springframework.security.web.context.SecurityContextPersistenceFilter.doFilter(SecurityContextPersistenceFilter.java:105)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
	at org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter.doFilterInternal(WebAsyncManagerIntegrationFilter.java:56)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
	at org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:214)
	at org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:177)
	at org.springframework.web.filter.DelegatingFilterProxy.invokeDelegate(DelegatingFilterProxy.java:347)
	at org.springframework.web.filter.DelegatingFilterProxy.doFilter(DelegatingFilterProxy.java:263)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:99)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HttpPutFormContentFilter.doFilterInternal(HttpPutFormContentFilter.java:108)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HiddenHttpMethodFilter.doFilterInternal(HiddenHttpMethodFilter.java:81)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:197)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.boot.actuate.autoconfigure.MetricsFilter.doFilterInternal(MetricsFilter.java:106)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:199)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:504)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:140)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:81)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:87)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:342)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:803)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:790)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1459)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
Caused by: java.sql.SQLSyntaxErrorException: Table 'impact_sensing_njdt.tm_safety_history' doesn't exist
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:118)
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:95)
	at com.mysql.cj.jdbc.exceptions.SQLExceptionsMapping.translateException(SQLExceptionsMapping.java:122)
	at com.mysql.cj.jdbc.ClientPreparedStatement.executeInternal(ClientPreparedStatement.java:960)
	at com.mysql.cj.jdbc.ClientPreparedStatement.execute(ClientPreparedStatement.java:388)
	at com.alibaba.druid.pool.DruidPooledPreparedStatement.execute(DruidPooledPreparedStatement.java:493)
	at sun.reflect.GeneratedMethodAccessor101.invoke(Unknown Source)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.apache.ibatis.logging.jdbc.PreparedStatementLogger.invoke(PreparedStatementLogger.java:59)
	at com.sun.proxy.$Proxy139.execute(Unknown Source)
	at org.apache.ibatis.executor.statement.PreparedStatementHandler.query(PreparedStatementHandler.java:63)
	at org.apache.ibatis.executor.statement.RoutingStatementHandler.query(RoutingStatementHandler.java:79)
	at org.apache.ibatis.executor.SimpleExecutor.doQuery(SimpleExecutor.java:63)
	at org.apache.ibatis.executor.BaseExecutor.queryFromDatabase(BaseExecutor.java:326)
	at org.apache.ibatis.executor.BaseExecutor.query(BaseExecutor.java:156)
	at org.apache.ibatis.executor.CachingExecutor.query(CachingExecutor.java:109)
	at org.apache.ibatis.executor.CachingExecutor.query(CachingExecutor.java:83)
	at sun.reflect.GeneratedMethodAccessor99.invoke(Unknown Source)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.apache.ibatis.plugin.Invocation.proceed(Invocation.java:49)
	at com.github.pagehelper.util.SqlUtil.doIntercept(SqlUtil.java:175)
	at com.github.pagehelper.util.SqlUtil.intercept(SqlUtil.java:84)
	at com.github.pagehelper.PageHelper.intercept(PageHelper.java:50)
	at org.apache.ibatis.plugin.Plugin.invoke(Plugin.java:61)
	at com.sun.proxy.$Proxy137.query(Unknown Source)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.selectList(DefaultSqlSession.java:148)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.selectList(DefaultSqlSession.java:141)
	at sun.reflect.GeneratedMethodAccessor117.invoke(Unknown Source)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(SqlSessionTemplate.java:433)
	... 122 common frames omitted
2023-11-22 15:40:19.627 |-WARN  [http-nio-8089-exec-6] org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver [189] -| Resolved exception caused by Handler execution: org.springframework.jdbc.BadSqlGrammarException: 
### Error querying database.  Cause: java.sql.SQLSyntaxErrorException: Table 'impact_sensing_njdt.tm_safety_history' doesn't exist
### The error may exist in file [E:\workspace\ImpactSensing\NJDTApi\target\classes\mapper\master\SafetyMapper.xml]
### The error may involve com.jsti.tunnel.monitor.dao.master.SafetyDao.getHistoryData-Inline
### The error occurred while setting parameters
### SQL: select * from tm_safety_history a          WHERE  a.line like concat('%',?,'%')              and a.collect_time >= ?              and ? > a.collect_time          order by a.collect_time asc
### Cause: java.sql.SQLSyntaxErrorException: Table 'impact_sensing_njdt.tm_safety_history' doesn't exist
; bad SQL grammar []; nested exception is java.sql.SQLSyntaxErrorException: Table 'impact_sensing_njdt.tm_safety_history' doesn't exist
2023-11-22 15:40:19.628 |-INFO  [http-nio-8089-exec-4] com.jsti.system.securityTools.JwtAuthenticationTokenFilter [69] -| authenticated user admin, setting security context
2023-11-22 15:40:19.629 |-INFO  [http-nio-8089-exec-4] com.jsti.system.securityTools.JwtAuthenticationTokenFilter [52] -| checking authentication admin
2023-11-22 15:40:19.633 |-DEBUG [http-nio-8089-exec-4] com.jsti.tunnel.monitor.dao.master.TmWarningRecordsDao.selectDataList_COUNT [159] -| ==>  Preparing: SELECT count(0) FROM tm_warning_records wr LEFT JOIN tm_device d ON d.id = wr.deviceid LEFT JOIN tm_device d2 ON d2.id = wr.remark 
2023-11-22 15:40:19.633 |-DEBUG [http-nio-8089-exec-4] com.jsti.tunnel.monitor.dao.master.TmWarningRecordsDao.selectDataList_COUNT [159] -| ==> Parameters: 
2023-11-22 15:40:19.637 |-DEBUG [http-nio-8089-exec-4] com.jsti.tunnel.monitor.dao.master.TmWarningRecordsDao.selectDataList_COUNT [159] -| <==      Total: 1
2023-11-22 15:40:19.639 |-DEBUG [http-nio-8089-exec-4] com.jsti.tunnel.monitor.dao.master.TmWarningRecordsDao.selectDataList [159] -| ==>  Preparing: SELECT wr.*, d.type, d.segment, d.stake_number, d.install_position, d.code AS device_code, d.line, d2.`code` AS device2_code FROM tm_warning_records wr LEFT JOIN tm_device d ON d.id = wr.deviceid LEFT JOIN tm_device d2 ON d2.id = wr.remark order by wr.collect_time desc, deviceid asc limit ?,? 
2023-11-22 15:40:19.639 |-DEBUG [http-nio-8089-exec-4] com.jsti.tunnel.monitor.dao.master.TmWarningRecordsDao.selectDataList [159] -| ==> Parameters: 0(Integer), 5(Integer)
2023-11-22 15:40:19.640 |-DEBUG [http-nio-8089-exec-4] com.jsti.tunnel.monitor.dao.master.TmWarningRecordsDao.selectDataList [159] -| <==      Total: 1
2023-11-22 15:40:19.829 |-INFO  [http-nio-8089-exec-7] com.jsti.system.securityTools.JwtAuthenticationTokenFilter [52] -| checking authentication admin
2023-11-22 15:40:19.872 |-DEBUG [http-nio-8089-exec-7] com.jsti.tunnel.monitor.dao.master.UserDao.findByUserName [159] -| ==>  Preparing: select u.* ,r.name from sys_user u LEFT JOIN sys_role_user sru on u.id= sru.Sys_User_id LEFT JOIN sys_role r on sru.sys_role_id=r.id where username= ? 
2023-11-22 15:40:19.873 |-DEBUG [http-nio-8089-exec-7] com.jsti.tunnel.monitor.dao.master.UserDao.findByUserName [159] -| ==> Parameters: admin(String)
2023-11-22 15:40:19.874 |-DEBUG [http-nio-8089-exec-7] com.jsti.tunnel.monitor.dao.master.UserDao.findByUserName [159] -| <==      Total: 1
2023-11-22 15:40:19.874 |-DEBUG [http-nio-8089-exec-7] com.jsti.tunnel.monitor.dao.master.PermissionDao.findByAdminUserId [159] -| ==>  Preparing: select p.*,spr.permission_type from sys_permission p LEFT JOIN sys_role_user sru on sru.sys_user_id = ? LEFT JOIN sys_role r on sru.sys_role_id=r.id LEFT JOIN sys_permission_role spr on spr.role_id=r.id where p.id =spr.permission_id 
2023-11-22 15:40:19.875 |-DEBUG [http-nio-8089-exec-7] com.jsti.tunnel.monitor.dao.master.PermissionDao.findByAdminUserId [159] -| ==> Parameters: 1(Integer)
2023-11-22 15:40:19.876 |-DEBUG [http-nio-8089-exec-7] com.jsti.tunnel.monitor.dao.master.PermissionDao.findByAdminUserId [159] -| <==      Total: 13
2023-11-22 15:40:19.876 |-DEBUG [http-nio-8089-exec-7] com.jsti.tunnel.monitor.dao.master.RoleDao.getRoleByUser [159] -| ==>  Preparing: select * from sys_role where id in (select sys_role_id from sys_role_user where sys_user_id=?) 
2023-11-22 15:40:19.876 |-DEBUG [http-nio-8089-exec-7] com.jsti.tunnel.monitor.dao.master.RoleDao.getRoleByUser [159] -| ==> Parameters: 1(Integer)
2023-11-22 15:40:19.877 |-DEBUG [http-nio-8089-exec-7] com.jsti.tunnel.monitor.dao.master.RoleDao.getRoleByUser [159] -| <==      Total: 1
2023-11-22 15:40:19.917 |-INFO  [http-nio-8089-exec-7] com.jsti.system.securityTools.JwtAuthenticationTokenFilter [69] -| authenticated user admin, setting security context
2023-11-22 15:40:19.918 |-INFO  [http-nio-8089-exec-7] com.jsti.system.securityTools.JwtAuthenticationTokenFilter [52] -| checking authentication admin
2023-11-22 15:40:19.961 |-DEBUG [http-nio-8089-exec-7] com.jsti.tunnel.monitor.dao.master.PermissionDao.findByAdminUserId [159] -| ==>  Preparing: select p.*,spr.permission_type from sys_permission p LEFT JOIN sys_role_user sru on sru.sys_user_id = ? LEFT JOIN sys_role r on sru.sys_role_id=r.id LEFT JOIN sys_permission_role spr on spr.role_id=r.id where p.id =spr.permission_id 
2023-11-22 15:40:19.961 |-DEBUG [http-nio-8089-exec-7] com.jsti.tunnel.monitor.dao.master.PermissionDao.findByAdminUserId [159] -| ==> Parameters: 1(Integer)
2023-11-22 15:40:19.962 |-DEBUG [http-nio-8089-exec-7] com.jsti.tunnel.monitor.dao.master.PermissionDao.findByAdminUserId [159] -| <==      Total: 13
2023-11-22 15:40:19.963 |-DEBUG [http-nio-8089-exec-7] com.jsti.tunnel.monitor.dao.master.MenuDao.getMenu [159] -| ==>  Preparing: SELECT id,menuname,url,iconClass,parentId,type,sortNo,status,remark FROM sys_menu where status!=-1 order by sortNo,id 
2023-11-22 15:40:19.963 |-DEBUG [http-nio-8089-exec-7] com.jsti.tunnel.monitor.dao.master.MenuDao.getMenu [159] -| ==> Parameters: 
2023-11-22 15:40:19.966 |-DEBUG [http-nio-8089-exec-7] com.jsti.tunnel.monitor.dao.master.MenuDao.getMenu [159] -| <==      Total: 14
2023-11-22 15:40:29.507 |-INFO  [http-nio-8089-exec-8] com.jsti.system.securityTools.JwtAuthenticationTokenFilter [52] -| checking authentication admin
2023-11-22 15:40:29.550 |-DEBUG [http-nio-8089-exec-8] com.jsti.tunnel.monitor.dao.master.UserDao.findByUserName [159] -| ==>  Preparing: select u.* ,r.name from sys_user u LEFT JOIN sys_role_user sru on u.id= sru.Sys_User_id LEFT JOIN sys_role r on sru.sys_role_id=r.id where username= ? 
2023-11-22 15:40:29.550 |-DEBUG [http-nio-8089-exec-8] com.jsti.tunnel.monitor.dao.master.UserDao.findByUserName [159] -| ==> Parameters: admin(String)
2023-11-22 15:40:29.551 |-DEBUG [http-nio-8089-exec-8] com.jsti.tunnel.monitor.dao.master.UserDao.findByUserName [159] -| <==      Total: 1
2023-11-22 15:40:29.552 |-DEBUG [http-nio-8089-exec-8] com.jsti.tunnel.monitor.dao.master.PermissionDao.findByAdminUserId [159] -| ==>  Preparing: select p.*,spr.permission_type from sys_permission p LEFT JOIN sys_role_user sru on sru.sys_user_id = ? LEFT JOIN sys_role r on sru.sys_role_id=r.id LEFT JOIN sys_permission_role spr on spr.role_id=r.id where p.id =spr.permission_id 
2023-11-22 15:40:29.552 |-DEBUG [http-nio-8089-exec-8] com.jsti.tunnel.monitor.dao.master.PermissionDao.findByAdminUserId [159] -| ==> Parameters: 1(Integer)
2023-11-22 15:40:29.553 |-DEBUG [http-nio-8089-exec-8] com.jsti.tunnel.monitor.dao.master.PermissionDao.findByAdminUserId [159] -| <==      Total: 13
2023-11-22 15:40:29.553 |-DEBUG [http-nio-8089-exec-8] com.jsti.tunnel.monitor.dao.master.RoleDao.getRoleByUser [159] -| ==>  Preparing: select * from sys_role where id in (select sys_role_id from sys_role_user where sys_user_id=?) 
2023-11-22 15:40:29.553 |-DEBUG [http-nio-8089-exec-8] com.jsti.tunnel.monitor.dao.master.RoleDao.getRoleByUser [159] -| ==> Parameters: 1(Integer)
2023-11-22 15:40:29.554 |-DEBUG [http-nio-8089-exec-8] com.jsti.tunnel.monitor.dao.master.RoleDao.getRoleByUser [159] -| <==      Total: 1
2023-11-22 15:40:29.598 |-INFO  [http-nio-8089-exec-8] com.jsti.system.securityTools.JwtAuthenticationTokenFilter [69] -| authenticated user admin, setting security context
2023-11-22 15:40:29.599 |-INFO  [http-nio-8089-exec-8] com.jsti.system.securityTools.JwtAuthenticationTokenFilter [52] -| checking authentication admin
2023-11-22 15:40:29.600 |-DEBUG [http-nio-8089-exec-8] com.jsti.tunnel.monitor.dao.master.SafetyDao.getHistoryData [159] -| ==>  Preparing: select * from tm_safety_history a WHERE a.line like concat('%',?,'%') and a.collect_time >= ? and ? > a.collect_time order by a.collect_time asc 
2023-11-22 15:40:29.600 |-DEBUG [http-nio-8089-exec-8] com.jsti.tunnel.monitor.dao.master.SafetyDao.getHistoryData [159] -| ==> Parameters: L(String), 2023-11-22 00:00:00(String), 2023-11-23 00:00:00(String)
